id,sequence,task,choices,response,domain,response_type,group
PNWSZ76,48,All;auditors;painters/Some;painters;cleaners,All;auditors;cleaners|All;cleaners;auditors|Some;auditors;cleaners|Some;cleaners;auditors|No;auditors;cleaners|No;cleaners;auditors|Some not;auditors;cleaners|Some not;cleaners;auditors|NVC,Some;auditors;cleaners,syllogistic,single-choice,b
PNWSZ76,49,No;lawyers;athletes/Some not;hunters;lawyers,All;athletes;hunters|All;hunters;athletes|Some;athletes;hunters|Some;hunters;athletes|No;athletes;hunters|No;hunters;athletes|Some not;athletes;hunters|Some not;hunters;athletes|NVC,NVC,syllogistic,single-choice,b
PNWSZ76,50,Some not;engineers;fencers/All;fencers;campers,All;engineers;campers|All;campers;engineers|Some;engineers;campers|Some;campers;engineers|No;engineers;campers|No;campers;engineers|Some not;engineers;campers|Some not;campers;engineers|NVC,NVC,syllogistic,single-choice,b
PNWSZ76,51,Some;opticians;actuaries/No;opticians;boxers,All;actuaries;boxers|All;boxers;actuaries|Some;actuaries;boxers|Some;boxers;actuaries|No;actuaries;boxers|No;boxers;actuaries|Some not;actuaries;boxers|Some not;boxers;actuaries|NVC,NVC,syllogistic,single-choice,b
PNWSZ76,52,No;joggers;counselors/Some;joggers;riders,All;counselors;riders|All;riders;counselors|Some;counselors;riders|Some;riders;counselors|No;counselors;riders|No;riders;counselors|Some not;counselors;riders|Some not;riders;counselors|NVC,NVC,syllogistic,single-choice,b
PNWSZ76,53,No;lawyers;athletes/Some not;athletes;hunters,All;lawyers;hunters|All;hunters;lawyers|Some;lawyers;hunters|Some;hunters;lawyers|No;lawyers;hunters|No;hunters;lawyers|Some not;lawyers;hunters|Some not;hunters;lawyers|NVC,NVC,syllogistic,single-choice,b
PNWSZ76,54,Some not;nurses;actors/Some not;drillers;actors,All;nurses;drillers|All;drillers;nurses|Some;nurses;drillers|Some;drillers;nurses|No;nurses;drillers|No;drillers;nurses|Some not;nurses;drillers|Some not;drillers;nurses|NVC,NVC,syllogistic,single-choice,b
PNWSZ76,55,Some;mayors;swimmers/No;cooks;mayors,All;swimmers;cooks|All;cooks;swimmers|Some;swimmers;cooks|Some;cooks;swimmers|No;swimmers;cooks|No;cooks;swimmers|Some not;swimmers;cooks|Some not;cooks;swimmers|NVC,NVC,syllogistic,single-choice,b
PNWSZ76,56,Some;sculptors;gamblers/Some;bakers;gamblers,All;sculptors;bakers|All;bakers;sculptors|Some;sculptors;bakers|Some;bakers;sculptors|No;sculptors;bakers|No;bakers;sculptors|Some not;sculptors;bakers|Some not;bakers;sculptors|NVC,NVC,syllogistic,single-choice,b
PNWSZ76,57,Some;planners;surfers/Some not;surfers;artists,All;planners;artists|All;artists;planners|Some;planners;artists|Some;artists;planners|No;planners;artists|No;artists;planners|Some not;planners;artists|Some not;artists;planners|NVC,Some not;planners;artists,syllogistic,single-choice,b
PNWSZ76,58,No;joggers;counselors/All;riders;joggers,All;counselors;riders|All;riders;counselors|Some;counselors;riders|Some;riders;counselors|No;counselors;riders|No;riders;counselors|Some not;counselors;riders|Some not;riders;counselors|NVC,No;riders;counselors,syllogistic,single-choice,b
PNWSZ76,59,Some;poets;miners/Some;poets;skaters,All;miners;skaters|All;skaters;miners|Some;miners;skaters|Some;skaters;miners|No;miners;skaters|No;skaters;miners|Some not;miners;skaters|Some not;skaters;miners|NVC,NVC,syllogistic,single-choice,b
PNWSZ76,60,No;painters;actors/All;actors;workers,All;painters;workers|All;workers;painters|Some;painters;workers|Some;workers;painters|No;painters;workers|No;workers;painters|Some not;painters;workers|Some not;workers;painters|NVC,NVC,syllogistic,single-choice,b
PNWSZ76,61,Some;dentists;plumbers/All;lifeguards;dentists,All;plumbers;lifeguards|All;lifeguards;plumbers|Some;plumbers;lifeguards|Some;lifeguards;plumbers|No;plumbers;lifeguards|No;lifeguards;plumbers|Some not;plumbers;lifeguards|Some not;lifeguards;plumbers|NVC,Some;lifeguards;plumbers,syllogistic,single-choice,b
PNWSZ76,62,Some;divers;carpenters/Some;linguists;divers,All;carpenters;linguists|All;linguists;carpenters|Some;carpenters;linguists|Some;linguists;carpenters|No;carpenters;linguists|No;linguists;carpenters|Some not;carpenters;linguists|Some not;linguists;carpenters|NVC,NVC,syllogistic,single-choice,b
PNWSZ76,63,No;opticians;boxers/Some;actuaries;opticians,All;boxers;actuaries|All;actuaries;boxers|Some;boxers;actuaries|Some;actuaries;boxers|No;boxers;actuaries|No;actuaries;boxers|Some not;boxers;actuaries|Some not;actuaries;boxers|NVC,Some not;actuaries;boxers,syllogistic,single-choice,b
Pupg2X1,0,All;actuaries;boxers/No;opticians;actuaries,All;boxers;opticians|All;opticians;boxers|Some;boxers;opticians|Some;opticians;boxers|No;boxers;opticians|No;opticians;boxers|Some not;boxers;opticians|Some not;opticians;boxers|NVC,No;boxers;opticians,syllogistic,single-choice,b
Pupg2X1,1,All;painters;workers/All;actors;painters,All;workers;actors|All;actors;workers|Some;workers;actors|Some;actors;workers|No;workers;actors|No;actors;workers|Some not;workers;actors|Some not;actors;workers|NVC,All;actors;workers,syllogistic,single-choice,b
Pupg2X1,2,No;doctors;climbers/All;tellers;climbers,All;doctors;tellers|All;tellers;doctors|Some;doctors;tellers|Some;tellers;doctors|No;doctors;tellers|No;tellers;doctors|Some not;doctors;tellers|Some not;tellers;doctors|NVC,No;tellers;doctors,syllogistic,single-choice,b
Pupg2X1,3,No;cyclists;students/No;buyers;cyclists,All;students;buyers|All;buyers;students|Some;students;buyers|Some;buyers;students|No;students;buyers|No;buyers;students|Some not;students;buyers|Some not;buyers;students|NVC,NVC,syllogistic,single-choice,b
Pupg2X1,4,Some;campers;engineers/No;campers;fencers,All;engineers;fencers|All;fencers;engineers|Some;engineers;fencers|Some;fencers;engineers|No;engineers;fencers|No;fencers;engineers|Some not;engineers;fencers|Some not;fencers;engineers|NVC,Some;engineers;fencers,syllogistic,single-choice,b
Pupg2X1,5,Some;florists;soldiers/No;editors;florists,All;soldiers;editors|All;editors;soldiers|Some;soldiers;editors|Some;editors;soldiers|No;soldiers;editors|No;editors;soldiers|Some not;soldiers;editors|Some not;editors;soldiers|NVC,Some;soldiers;editors,syllogistic,single-choice,b
Pupg2X1,6,All;tellers;climbers/Some;tellers;doctors,All;climbers;doctors|All;doctors;climbers|Some;climbers;doctors|Some;doctors;climbers|No;climbers;doctors|No;doctors;climbers|Some not;climbers;doctors|Some not;doctors;climbers|NVC,Some;climbers;doctors,syllogistic,single-choice,b
Pupg2X1,7,Some;sculptors;gamblers/All;sculptors;bakers,All;gamblers;bakers|All;bakers;gamblers|Some;gamblers;bakers|Some;bakers;gamblers|No;gamblers;bakers|No;bakers;gamblers|Some not;gamblers;bakers|Some not;bakers;gamblers|NVC,Some;gamblers;bakers,syllogistic,single-choice,b
Pupg2X1,8,No;scholars;assistants/No;farmers;assistants,All;scholars;farmers|All;farmers;scholars|Some;scholars;farmers|Some;farmers;scholars|No;scholars;farmers|No;farmers;scholars|Some not;scholars;farmers|Some not;farmers;scholars|NVC,NVC,syllogistic,single-choice,b
Pupg2X1,9,No;chefs;runners/Some not;scientists;runners,All;chefs;scientists|All;scientists;chefs|Some;chefs;scientists|Some;scientists;chefs|No;chefs;scientists|No;scientists;chefs|Some not;chefs;scientists|Some not;scientists;chefs|NVC,NVC,syllogistic,single-choice,b
Pupg2X1,10,No;secretaries;brokers/Some not;agents;secretaries,All;brokers;agents|All;agents;brokers|Some;brokers;agents|Some;agents;brokers|No;brokers;agents|No;agents;brokers|Some not;brokers;agents|Some not;agents;brokers|NVC,NVC,syllogistic,single-choice,b
Pupg2X1,11,No;surfers;artists/Some not;surfers;planners,All;artists;planners|All;planners;artists|Some;artists;planners|Some;planners;artists|No;artists;planners|No;planners;artists|Some not;artists;planners|Some not;planners;artists|NVC,NVC,syllogistic,single-choice,b
Pupg2X1,12,Some;miners;poets/All;poets;skaters,All;miners;skaters|All;skaters;miners|Some;miners;skaters|Some;skaters;miners|No;miners;skaters|No;skaters;miners|Some not;miners;skaters|Some not;skaters;miners|NVC,Some;miners;skaters,syllogistic,single-choice,b
Pupg2X1,13,Some;cooks;mayors/Some not;cooks;swimmers,All;mayors;swimmers|All;swimmers;mayors|Some;mayors;swimmers|Some;swimmers;mayors|No;mayors;swimmers|No;swimmers;mayors|Some not;mayors;swimmers|Some not;swimmers;mayors|NVC,Some not;mayors;swimmers,syllogistic,single-choice,b
Pupg2X1,14,No;chemists;sailors/Some;chemists;potters,All;sailors;potters|All;potters;sailors|Some;sailors;potters|Some;potters;sailors|No;sailors;potters|No;potters;sailors|Some not;sailors;potters|Some not;potters;sailors|NVC,NVC,syllogistic,single-choice,b
Pupg2X1,15,Some not;drillers;nurses/Some not;actors;drillers,All;nurses;actors|All;actors;nurses|Some;nurses;actors|Some;actors;nurses|No;nurses;actors|No;actors;nurses|Some not;nurses;actors|Some not;actors;nurses|NVC,NVC,syllogistic,single-choice,b
Pupg2X1,16,All;workers;actors/Some not;actors;painters,All;workers;painters|All;painters;workers|Some;workers;painters|Some;painters;workers|No;workers;painters|No;painters;workers|Some not;workers;painters|Some not;painters;workers|NVC,Some not;workers;painters,syllogistic,single-choice,b
Pupg2X1,17,Some not;judges;porters/Some;judges;brewers,All;porters;brewers|All;brewers;porters|Some;porters;brewers|Some;brewers;porters|No;porters;brewers|No;brewers;porters|Some not;porters;brewers|Some not;brewers;porters|NVC,NVC,syllogistic,single-choice,b
Pupg2X1,18,No;fencers;engineers/All;campers;fencers,All;engineers;campers|All;campers;engineers|Some;engineers;campers|Some;campers;engineers|No;engineers;campers|No;campers;engineers|Some not;engineers;campers|Some not;campers;engineers|NVC,No;campers;engineers,syllogistic,single-choice,b
Pupg2X1,19,Some not;drivers;writers/No;hikers;drivers,All;writers;hikers|All;hikers;writers|Some;writers;hikers|Some;hikers;writers|No;writers;hikers|No;hikers;writers|Some not;writers;hikers|Some not;hikers;writers|NVC,No;hikers;writers,syllogistic,single-choice,b
Pupg2X1,20,All;tutors;butchers/Some;packers;butchers,All;tutors;packers|All;packers;tutors|Some;tutors;packers|Some;packers;tutors|No;tutors;packers|No;packers;tutors|Some not;tutors;packers|Some not;packers;tutors|NVC,Some;packers;tutors,syllogistic,single-choice,b
Pupg2X1,21,All;tutors;butchers/No;butchers;packers,All;tutors;packers|All;packers;tutors|Some;tutors;packers|Some;packers;tutors|No;tutors;packers|No;packers;tutors|Some not;tutors;packers|Some not;packers;tutors|NVC,No;tutors;packers,syllogistic,single-choice,b
Pupg2X1,22,No;opticians;boxers/Some;boxers;actuaries,All;opticians;actuaries|All;actuaries;opticians|Some;opticians;actuaries|Some;actuaries;opticians|No;opticians;actuaries|No;actuaries;opticians|Some not;opticians;actuaries|Some not;actuaries;opticians|NVC,NVC,syllogistic,single-choice,b
Pupg2X1,23,Some not;singers;pilots/Some;pilots;tailors,All;singers;tailors|All;tailors;singers|Some;singers;tailors|Some;tailors;singers|No;singers;tailors|No;tailors;singers|Some not;singers;tailors|Some not;tailors;singers|NVC,Some not;tailors;singers,syllogistic,single-choice,b
Pupg2X1,24,Some;dancers;boxers/Some;boxers;typists,All;dancers;typists|All;typists;dancers|Some;dancers;typists|Some;typists;dancers|No;dancers;typists|No;typists;dancers|Some not;dancers;typists|Some not;typists;dancers|NVC,Some;typists;dancers,syllogistic,single-choice,b
Pupg2X1,25,Some;actors;drillers/Some not;nurses;drillers,All;actors;nurses|All;nurses;actors|Some;actors;nurses|Some;nurses;actors|No;actors;nurses|No;nurses;actors|Some not;actors;nurses|Some not;nurses;actors|NVC,Some not;nurses;actors,syllogistic,single-choice,b
Pupg2X1,26,Some not;dancers;boxers/No;boxers;typists,All;dancers;typists|All;typists;dancers|Some;dancers;typists|Some;typists;dancers|No;dancers;typists|No;typists;dancers|Some not;dancers;typists|Some not;typists;dancers|NVC,Some not;typists;dancers,syllogistic,single-choice,b
Pupg2X1,27,Some not;pilots;tailors/Some not;pilots;singers,All;tailors;singers|All;singers;tailors|Some;tailors;singers|Some;singers;tailors|No;tailors;singers|No;singers;tailors|Some not;tailors;singers|Some not;singers;tailors|NVC,NVC,syllogistic,single-choice,b
Pupg2X1,28,All;barbers;jugglers/All;jugglers;investors,All;barbers;investors|All;investors;barbers|Some;barbers;investors|Some;investors;barbers|No;barbers;investors|No;investors;barbers|Some not;barbers;investors|Some not;investors;barbers|NVC,All;barbers;investors,syllogistic,single-choice,b
Pupg2X1,29,Some not;managers;models/Some;clerks;models,All;managers;clerks|All;clerks;managers|Some;managers;clerks|Some;clerks;managers|No;managers;clerks|No;clerks;managers|Some not;managers;clerks|Some not;clerks;managers|NVC,Some;clerks;managers,syllogistic,single-choice,b
Pupg2X1,30,Some not;trainers;designers/All;trainers;architects,All;designers;architects|All;architects;designers|Some;designers;architects|Some;architects;designers|No;designers;architects|No;architects;designers|Some not;designers;architects|Some not;architects;designers|NVC,Some not;architects;designers,syllogistic,single-choice,b
Pupg2X1,31,Some;cashiers;waiters/Some;cashiers;poets,All;waiters;poets|All;poets;waiters|Some;waiters;poets|Some;poets;waiters|No;waiters;poets|No;poets;waiters|Some not;waiters;poets|Some not;poets;waiters|NVC,Some;waiters;poets,syllogistic,single-choice,b
Pupg2X1,32,Some;secretaries;agents/Some not;brokers;secretaries,All;agents;brokers|All;brokers;agents|Some;agents;brokers|Some;brokers;agents|No;agents;brokers|No;brokers;agents|Some not;agents;brokers|Some not;brokers;agents|NVC,NVC,syllogistic,single-choice,b
Pupg2X1,33,No;lifeguards;dentists/No;dentists;plumbers,All;lifeguards;plumbers|All;plumbers;lifeguards|Some;lifeguards;plumbers|Some;plumbers;lifeguards|No;lifeguards;plumbers|No;plumbers;lifeguards|Some not;lifeguards;plumbers|Some not;plumbers;lifeguards|NVC,NVC,syllogistic,single-choice,b
Pupg2X1,34,No;skaters;therapists/Some;climbers;skaters,All;therapists;climbers|All;climbers;therapists|Some;therapists;climbers|Some;climbers;therapists|No;therapists;climbers|No;climbers;therapists|Some not;therapists;climbers|Some not;climbers;therapists|NVC,Some not;climbers;therapists,syllogistic,single-choice,b
Pupg2X1,35,Some;cyclists;students/All;buyers;cyclists,All;students;buyers|All;buyers;students|Some;students;buyers|Some;buyers;students|No;students;buyers|No;buyers;students|Some not;students;buyers|Some not;buyers;students|NVC,Some;buyers;students,syllogistic,single-choice,b
Pupg2X1,36,Some not;joggers;counselors/Some not;riders;counselors,All;joggers;riders|All;riders;joggers|Some;joggers;riders|Some;riders;joggers|No;joggers;riders|No;riders;joggers|Some not;joggers;riders|Some not;riders;joggers|NVC,NVC,syllogistic,single-choice,b
Pupg2X1,37,Some not;miners;skaters/All;poets;miners,All;skaters;poets|All;poets;skaters|Some;skaters;poets|Some;poets;skaters|No;skaters;poets|No;poets;skaters|Some not;skaters;poets|Some not;poets;skaters|NVC,Some not;poets;skaters,syllogistic,single-choice,b
Pupg2X1,38,Some not;teachers;golfers/No;bankers;golfers,All;teachers;bankers|All;bankers;teachers|Some;teachers;bankers|Some;bankers;teachers|No;teachers;bankers|No;bankers;teachers|Some not;teachers;bankers|Some not;bankers;teachers|NVC,NVC,syllogistic,single-choice,b
Pupg2X1,39,No;divers;carpenters/No;divers;linguists,All;carpenters;linguists|All;linguists;carpenters|Some;carpenters;linguists|Some;linguists;carpenters|No;carpenters;linguists|No;linguists;carpenters|Some not;carpenters;linguists|Some not;linguists;carpenters|NVC,NVC,syllogistic,single-choice,b
Pupg2X1,40,Some not;painters;auditors/Some;cleaners;painters,All;auditors;cleaners|All;cleaners;auditors|Some;auditors;cleaners|Some;cleaners;auditors|No;auditors;cleaners|No;cleaners;auditors|Some not;auditors;cleaners|Some not;cleaners;auditors|NVC,Some not;cleaners;auditors,syllogistic,single-choice,b
Pupg2X1,41,All;mayors;swimmers/No;cooks;swimmers,All;mayors;cooks|All;cooks;mayors|Some;mayors;cooks|Some;cooks;mayors|No;mayors;cooks|No;cooks;mayors|Some not;mayors;cooks|Some not;cooks;mayors|NVC,No;mayors;cooks,syllogistic,single-choice,b
Pupg2X1,42,Some not;cashiers;poets/All;poets;waiters,All;cashiers;waiters|All;waiters;cashiers|Some;cashiers;waiters|Some;waiters;cashiers|No;cashiers;waiters|No;waiters;cashiers|Some not;cashiers;waiters|Some not;waiters;cashiers|NVC,Some not;waiters;cashiers,syllogistic,single-choice,b
Pupg2X1,43,No;dentists;lifeguards/All;dentists;plumbers,All;lifeguards;plumbers|All;plumbers;lifeguards|Some;lifeguards;plumbers|Some;plumbers;lifeguards|No;lifeguards;plumbers|No;plumbers;lifeguards|Some not;lifeguards;plumbers|Some not;plumbers;lifeguards|NVC,No;plumbers;lifeguards,syllogistic,single-choice,b
Pupg2X1,44,No;chemists;sailors/Some;potters;sailors,All;chemists;potters|All;potters;chemists|Some;chemists;potters|Some;potters;chemists|No;chemists;potters|No;potters;chemists|Some not;chemists;potters|Some not;potters;chemists|NVC,NVC,syllogistic,single-choice,b
Pupg2X1,45,Some;surfers;artists/No;artists;planners,All;surfers;planners|All;planners;surfers|Some;surfers;planners|Some;planners;surfers|No;surfers;planners|No;planners;surfers|Some not;surfers;planners|Some not;planners;surfers|NVC,Some not;surfers;planners,syllogistic,single-choice,b
Pupg2X1,46,Some not;analysts;novelists/Some not;novelists;travelers,All;analysts;travelers|All;travelers;analysts|Some;analysts;travelers|Some;travelers;analysts|No;analysts;travelers|No;travelers;analysts|Some not;analysts;travelers|Some not;travelers;analysts|NVC,Some not;analysts;travelers,syllogistic,single-choice,b
Pupg2X1,47,Some not;writers;drivers/No;writers;hikers,All;drivers;hikers|All;hikers;drivers|Some;drivers;hikers|Some;hikers;drivers|No;drivers;hikers|No;hikers;drivers|Some not;drivers;hikers|Some not;hikers;drivers|NVC,NVC,syllogistic,single-choice,b
Pupg2X1,48,Some;managers;models/No;clerks;models,All;managers;clerks|All;clerks;managers|Some;managers;clerks|Some;clerks;managers|No;managers;clerks|No;clerks;managers|Some not;managers;clerks|Some not;clerks;managers|NVC,Some not;managers;clerks,syllogistic,single-choice,b
Pupg2X1,49,No;designers;architects/All;architects;trainers,All;designers;trainers|All;trainers;designers|Some;designers;trainers|Some;trainers;designers|No;designers;trainers|No;trainers;designers|Some not;designers;trainers|Some not;trainers;designers|NVC,No;designers;trainers,syllogistic,single-choice,b
Pupg2X1,50,Some;hunters;athletes/Some;lawyers;athletes,All;hunters;lawyers|All;lawyers;hunters|Some;hunters;lawyers|Some;lawyers;hunters|No;hunters;lawyers|No;lawyers;hunters|Some not;hunters;lawyers|Some not;lawyers;hunters|NVC,NVC,syllogistic,single-choice,b
Pupg2X1,51,All;gamblers;sculptors/All;gamblers;bakers,All;sculptors;bakers|All;bakers;sculptors|Some;sculptors;bakers|Some;bakers;sculptors|No;sculptors;bakers|No;bakers;sculptors|Some not;sculptors;bakers|Some not;bakers;sculptors|NVC,NVC,syllogistic,single-choice,b
Pupg2X1,52,No;runners;scientists/Some not;scientists;chefs,All;runners;chefs|All;chefs;runners|Some;runners;chefs|Some;chefs;runners|No;runners;chefs|No;chefs;runners|Some not;runners;chefs|Some not;chefs;runners|NVC,NVC,syllogistic,single-choice,b
Pupg2X1,53,Some not;climbers;therapists/All;skaters;therapists,All;climbers;skaters|All;skaters;climbers|Some;climbers;skaters|Some;skaters;climbers|No;climbers;skaters|No;skaters;climbers|Some not;climbers;skaters|Some not;skaters;climbers|NVC,Some not;skaters;climbers,syllogistic,single-choice,b
Pupg2X1,54,All;barbers;investors/Some not;jugglers;investors,All;barbers;jugglers|All;jugglers;barbers|Some;barbers;jugglers|Some;jugglers;barbers|No;barbers;jugglers|No;jugglers;barbers|Some not;barbers;jugglers|Some not;jugglers;barbers|NVC,Some not;jugglers;barbers,syllogistic,single-choice,b
Pupg2X1,55,All;assistants;scholars/Some not;farmers;assistants,All;scholars;farmers|All;farmers;scholars|Some;scholars;farmers|Some;farmers;scholars|No;scholars;farmers|No;farmers;scholars|Some not;scholars;farmers|Some not;farmers;scholars|NVC,Some not;farmers;scholars,syllogistic,single-choice,b
Pupg2X1,56,All;teachers;bankers/All;golfers;bankers,All;teachers;golfers|All;golfers;teachers|Some;teachers;golfers|Some;golfers;teachers|No;teachers;golfers|No;golfers;teachers|Some not;teachers;golfers|Some not;golfers;teachers|NVC,All;teachers;golfers,syllogistic,single-choice,b
Pupg2X1,57,All;porters;judges/Some not;porters;brewers,All;judges;brewers|All;brewers;judges|Some;judges;brewers|Some;brewers;judges|No;judges;brewers|No;brewers;judges|Some not;judges;brewers|Some not;brewers;judges|NVC,Some not;judges;brewers,syllogistic,single-choice,b
Pupg2X1,58,Some;travelers;novelists/Some;analysts;travelers,All;novelists;analysts|All;analysts;novelists|Some;novelists;analysts|Some;analysts;novelists|No;novelists;analysts|No;analysts;novelists|Some not;novelists;analysts|Some not;analysts;novelists|NVC,NVC,syllogistic,single-choice,b
Pupg2X1,59,All;auditors;painters/Some;painters;cleaners,All;auditors;cleaners|All;cleaners;auditors|Some;auditors;cleaners|Some;cleaners;auditors|No;auditors;cleaners|No;cleaners;auditors|Some not;auditors;cleaners|Some not;cleaners;auditors|NVC,Some;auditors;cleaners,syllogistic,single-choice,b
Pupg2X1,60,Some;lawyers;athletes/Some not;athletes;hunters,All;lawyers;hunters|All;hunters;lawyers|Some;lawyers;hunters|Some;hunters;lawyers|No;lawyers;hunters|No;hunters;lawyers|Some not;lawyers;hunters|Some not;hunters;lawyers|NVC,Some not;lawyers;hunters,syllogistic,single-choice,b
Pupg2X1,61,All;divers;carpenters/Some;linguists;divers,All;carpenters;linguists|All;linguists;carpenters|Some;carpenters;linguists|Some;linguists;carpenters|No;carpenters;linguists|No;linguists;carpenters|Some not;carpenters;linguists|Some not;linguists;carpenters|NVC,Some;linguists;carpenters,syllogistic,single-choice,b
Pupg2X1,62,All;editors;florists/No;editors;soldiers,All;florists;soldiers|All;soldiers;florists|Some;florists;soldiers|Some;soldiers;florists|No;florists;soldiers|No;soldiers;florists|Some not;florists;soldiers|Some not;soldiers;florists|NVC,No;soldiers;florists,syllogistic,single-choice,b
Qh0jvX6,0,Some not;athletes;hunters/Some;lawyers;athletes,All;hunters;lawyers|All;lawyers;hunters|Some;hunters;lawyers|Some;lawyers;hunters|No;hunters;lawyers|No;lawyers;hunters|Some not;hunters;lawyers|Some not;lawyers;hunters|NVC,Some not;lawyers;hunters,syllogistic,single-choice,b
Qh0jvX6,1,Some;gamblers;sculptors/Some;bakers;gamblers,All;sculptors;bakers|All;bakers;sculptors|Some;sculptors;bakers|Some;bakers;sculptors|No;sculptors;bakers|No;bakers;sculptors|Some not;sculptors;bakers|Some not;bakers;sculptors|NVC,Some;bakers;sculptors,syllogistic,single-choice,b
Qh0jvX6,2,All;doctors;tellers/All;tellers;climbers,All;doctors;climbers|All;climbers;doctors|Some;doctors;climbers|Some;climbers;doctors|No;doctors;climbers|No;climbers;doctors|Some not;doctors;climbers|Some not;climbers;doctors|NVC,All;climbers;doctors,syllogistic,single-choice,b
Qh0jvX6,3,All;cashiers;poets/No;poets;waiters,All;cashiers;waiters|All;waiters;cashiers|Some;cashiers;waiters|Some;waiters;cashiers|No;cashiers;waiters|No;waiters;cashiers|Some not;cashiers;waiters|Some not;waiters;cashiers|NVC,No;cashiers;waiters,syllogistic,single-choice,b
Qh0jvX6,4,Some not;mayors;swimmers/All;cooks;swimmers,All;mayors;cooks|All;cooks;mayors|Some;mayors;cooks|Some;cooks;mayors|No;mayors;cooks|No;cooks;mayors|Some not;mayors;cooks|Some not;cooks;mayors|NVC,Some;cooks;mayors,syllogistic,single-choice,b
Qh0jvX6,5,Some;brokers;secretaries/Some not;secretaries;agents,All;brokers;agents|All;agents;brokers|Some;brokers;agents|Some;agents;brokers|No;brokers;agents|No;agents;brokers|Some not;brokers;agents|Some not;agents;brokers|NVC,Some not;brokers;agents,syllogistic,single-choice,b
Qh0jvX6,6,Some;scientists;runners/No;chefs;scientists,All;runners;chefs|All;chefs;runners|Some;runners;chefs|Some;chefs;runners|No;runners;chefs|No;chefs;runners|Some not;runners;chefs|Some not;chefs;runners|NVC,No;chefs;runners,syllogistic,single-choice,b
Qh0jvX6,7,Some not;linguists;carpenters/Some not;linguists;divers,All;carpenters;divers|All;divers;carpenters|Some;carpenters;divers|Some;divers;carpenters|No;carpenters;divers|No;divers;carpenters|Some not;carpenters;divers|Some not;divers;carpenters|NVC,Some not;divers;carpenters,syllogistic,single-choice,b
Qh0jvX6,8,Some;runners;scientists/Some not;chefs;scientists,All;runners;chefs|All;chefs;runners|Some;runners;chefs|Some;chefs;runners|No;runners;chefs|No;chefs;runners|Some not;runners;chefs|Some not;chefs;runners|NVC,Some not;chefs;runners,syllogistic,single-choice,b
Qh0jvX6,9,All;tailors;pilots/All;tailors;singers,All;pilots;singers|All;singers;pilots|Some;pilots;singers|Some;singers;pilots|No;pilots;singers|No;singers;pilots|Some not;pilots;singers|Some not;singers;pilots|NVC,All;singers;pilots,syllogistic,single-choice,b
Qh0jvX6,10,No;workers;actors/Some not;actors;painters,All;workers;painters|All;painters;workers|Some;workers;painters|Some;painters;workers|No;workers;painters|No;painters;workers|Some not;workers;painters|Some not;painters;workers|NVC,No;painters;workers,syllogistic,single-choice,b
Qh0jvX6,11,Some;farmers;assistants/Some not;farmers;scholars,All;assistants;scholars|All;scholars;assistants|Some;assistants;scholars|Some;scholars;assistants|No;assistants;scholars|No;scholars;assistants|Some not;assistants;scholars|Some not;scholars;assistants|NVC,Some not;assistants;scholars,syllogistic,single-choice,b
Qh0jvX6,12,All;tellers;climbers/Some not;climbers;doctors,All;tellers;doctors|All;doctors;tellers|Some;tellers;doctors|Some;doctors;tellers|No;tellers;doctors|No;doctors;tellers|Some not;tellers;doctors|Some not;doctors;tellers|NVC,Some not;tellers;doctors,syllogistic,single-choice,b
Qh0jvX6,13,Some;students;cyclists/No;cyclists;buyers,All;students;buyers|All;buyers;students|Some;students;buyers|Some;buyers;students|No;students;buyers|No;buyers;students|Some not;students;buyers|Some not;buyers;students|NVC,Some not;students;buyers,syllogistic,single-choice,b
Qh0jvX6,14,No;campers;engineers/Some;fencers;engineers,All;campers;fencers|All;fencers;campers|Some;campers;fencers|Some;fencers;campers|No;campers;fencers|No;fencers;campers|Some not;campers;fencers|Some not;fencers;campers|NVC,No;campers;fencers,syllogistic,single-choice,b
Qh0jvX6,15,All;florists;editors/Some;soldiers;editors,All;florists;soldiers|All;soldiers;florists|Some;florists;soldiers|Some;soldiers;florists|No;florists;soldiers|No;soldiers;florists|Some not;florists;soldiers|Some not;soldiers;florists|NVC,Some;soldiers;florists,syllogistic,single-choice,b
Qh0jvX6,16,All;actors;painters/All;workers;painters,All;actors;workers|All;workers;actors|Some;actors;workers|Some;workers;actors|No;actors;workers|No;workers;actors|Some not;actors;workers|Some not;workers;actors|NVC,All;workers;actors,syllogistic,single-choice,b
Qh0jvX6,17,Some;golfers;bankers/All;teachers;bankers,All;golfers;teachers|All;teachers;golfers|Some;golfers;teachers|Some;teachers;golfers|No;golfers;teachers|No;teachers;golfers|Some not;golfers;teachers|Some not;teachers;golfers|NVC,Some;teachers;golfers,syllogistic,single-choice,b
Qh0jvX6,18,All;hikers;drivers/Some;writers;hikers,All;drivers;writers|All;writers;drivers|Some;drivers;writers|Some;writers;drivers|No;drivers;writers|No;writers;drivers|Some not;drivers;writers|Some not;writers;drivers|NVC,Some not;writers;drivers,syllogistic,single-choice,b
Qh0jvX6,19,No;divers;linguists/Some;carpenters;divers,All;linguists;carpenters|All;carpenters;linguists|Some;linguists;carpenters|Some;carpenters;linguists|No;linguists;carpenters|No;carpenters;linguists|Some not;linguists;carpenters|Some not;carpenters;linguists|NVC,No;linguists;carpenters,syllogistic,single-choice,b
